time,logger,level,message,exception
2012-08-02 01:31:20.3150,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 16, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:31:20.3150,Raven.Database.Server.HttpServer,Debug,Request #  90: PUT     -     3 ms - PhotoCache - 201 - /static/b4045c2c-8a6b-484d-8bb6-f07e233891da,
2012-08-02 01:31:20.3150,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 2f96a243-d0d3-4abd-9b13-43174e911347,
2012-08-02 01:31:20.3150,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 17 because: PUT ATTACHMENT 2f96a243-d0d3-4abd-9b13-43174e911347,
2012-08-02 01:31:20.3150,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 17, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:31:20.3150,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 17, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:31:20.3150,Raven.Database.Server.HttpServer,Debug,Request #  91: PUT     -     2 ms - PhotoCache - 201 - /static/2f96a243-d0d3-4abd-9b13-43174e911347,
2012-08-02 01:31:20.3800,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'ImageModels/df17ed87-386c-4ad3-a754-e1458e26d27d', update: False, ",
2012-08-02 01:31:20.3800,Raven.Database.DocumentDatabase,Debug,Put document ImageModels/df17ed87-386c-4ad3-a754-e1458e26d27d with etag 00000000-0000-0200-0000-000000000012,
2012-08-02 01:31:20.3800,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 18 because: PUT ImageModels/df17ed87-386c-4ad3-a754-e1458e26d27d,
2012-08-02 01:31:20.3800,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0073548,
2012-08-02 01:31:20.3800,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 18, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:31:20.3800,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 18, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:31:20.3800,Raven.Database.Server.HttpServer,Debug,Request #  92: POST    -     8 ms - PhotoCache - 200 - /bulk_docs,
2012-08-02 01:31:20.3800,Raven.Database.Server.HttpServer,Debug,"	PUT ImageModels/df17ed87-386c-4ad3-a754-e1458e26d27d
",
2012-08-02 01:31:20.4490,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'CacheModels/7be3a003-103d-4d94-a079-8967845a4862', update: False, ",
2012-08-02 01:31:20.4490,Raven.Database.DocumentDatabase,Debug,Put document CacheModels/7be3a003-103d-4d94-a079-8967845a4862 with etag 00000000-0000-0200-0000-000000000013,
2012-08-02 01:31:20.4490,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 19 because: PUT CacheModels/7be3a003-103d-4d94-a079-8967845a4862,
2012-08-02 01:31:20.4490,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0011015,
2012-08-02 01:31:20.4490,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 19, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:31:20.4490,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 19, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:31:20.4490,Raven.Database.Server.HttpServer,Debug,Request #  93: POST    -     2 ms - PhotoCache - 200 - /bulk_docs,
2012-08-02 01:31:20.4490,Raven.Database.Server.HttpServer,Debug,"	PUT CacheModels/7be3a003-103d-4d94-a079-8967845a4862
",
2012-08-02 01:31:31.1021,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'ImageModels/df17ed87-386c-4ad3-a754-e1458e26d27d' was found,
2012-08-02 01:31:31.1021,Raven.Database.Server.HttpServer,Debug,Request #  94: GET     -     0 ms - PhotoCache - 200 - /docs/ImageModels/df17ed87-386c-4ad3-a754-e1458e26d27d,
2012-08-02 01:31:37.4477,Raven.Database.Server.HttpServer,Debug,Request #  95: GET     -     3 ms - PhotoCache - 200 - /static/b4045c2c-8a6b-484d-8bb6-f07e233891da,
2012-08-02 01:32:28.1720,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-02 01:32:28.1720,Raven.Database.Server.HttpServer,Debug,Request #  96: GET     -     0 ms - PhotoCache - 404 - /docs/Raven/Replication/Destinations,
2012-08-02 01:32:28.2700,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/PhotoCache' was found,
2012-08-02 01:32:28.2700,Raven.Database.Server.HttpServer,Debug,Request #  97: GET     -     2 ms - <system>   - 200 - /docs/Raven/Databases/PhotoCache,
2012-08-02 01:32:31.0283,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment e895369a-ac66-473b-8ff1-d1e8951b4511,
2012-08-02 01:32:31.0353,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 20 because: PUT ATTACHMENT e895369a-ac66-473b-8ff1-d1e8951b4511,
2012-08-02 01:32:31.0353,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 20, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:32:31.0353,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 20, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:32:31.0353,Raven.Database.Server.HttpServer,Debug,Request #  98: PUT     -   346 ms - PhotoCache - 201 - /static/e895369a-ac66-473b-8ff1-d1e8951b4511,
2012-08-02 01:32:31.0503,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment fe2761ad-d1a0-434b-af9b-e9551f802d25,
2012-08-02 01:32:31.0503,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 21 because: PUT ATTACHMENT fe2761ad-d1a0-434b-af9b-e9551f802d25,
2012-08-02 01:32:31.0503,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 21, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:32:31.0503,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 21, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:32:31.0503,Raven.Database.Server.HttpServer,Debug,Request #  99: PUT     -     2 ms - PhotoCache - 201 - /static/fe2761ad-d1a0-434b-af9b-e9551f802d25,
2012-08-02 01:32:31.0713,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 8d1aaa71-114e-4717-85e0-e018f31849b3,
2012-08-02 01:32:31.0713,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 22 because: PUT ATTACHMENT 8d1aaa71-114e-4717-85e0-e018f31849b3,
2012-08-02 01:32:31.0713,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 22, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:32:31.0713,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 22, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:32:31.0713,Raven.Database.Server.HttpServer,Debug,Request # 100: PUT     -     2 ms - PhotoCache - 201 - /static/8d1aaa71-114e-4717-85e0-e018f31849b3,
2012-08-02 01:32:31.0793,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 98ec0685-718d-429f-a747-8be24cbe7214,
2012-08-02 01:32:31.0793,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 23 because: PUT ATTACHMENT 98ec0685-718d-429f-a747-8be24cbe7214,
2012-08-02 01:32:31.0793,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 23, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:32:31.0793,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 23, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:32:31.0793,Raven.Database.Server.HttpServer,Debug,Request # 101: PUT     -     2 ms - PhotoCache - 201 - /static/98ec0685-718d-429f-a747-8be24cbe7214,
2012-08-02 01:32:31.1363,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'ImageModels/0bb880b4-5da7-465e-a8b1-c70c49df0095', update: False, ",
2012-08-02 01:32:31.1363,Raven.Database.DocumentDatabase,Debug,Put document ImageModels/0bb880b4-5da7-465e-a8b1-c70c49df0095 with etag 00000000-0000-0200-0000-000000000018,
2012-08-02 01:32:31.1363,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 24 because: PUT ImageModels/0bb880b4-5da7-465e-a8b1-c70c49df0095,
2012-08-02 01:32:31.1363,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0010476,
2012-08-02 01:32:31.1363,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 24, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:32:31.1363,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 24, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:32:31.1363,Raven.Database.Server.HttpServer,Debug,Request # 102: POST    -     2 ms - PhotoCache - 200 - /bulk_docs,
2012-08-02 01:32:31.1363,Raven.Database.Server.HttpServer,Debug,"	PUT ImageModels/0bb880b4-5da7-465e-a8b1-c70c49df0095
",
2012-08-02 01:32:31.1993,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'CacheModels/b32e872d-8dcd-4a28-a5a5-590b08e8c5c0', update: False, ",
2012-08-02 01:32:31.1993,Raven.Database.DocumentDatabase,Debug,Put document CacheModels/b32e872d-8dcd-4a28-a5a5-590b08e8c5c0 with etag 00000000-0000-0200-0000-000000000019,
2012-08-02 01:32:31.1993,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 25 because: PUT CacheModels/b32e872d-8dcd-4a28-a5a5-590b08e8c5c0,
2012-08-02 01:32:31.1993,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0036576,
2012-08-02 01:32:31.1993,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 25, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:32:31.1993,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 25, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:32:31.1993,Raven.Database.Server.HttpServer,Debug,Request # 103: POST    -     5 ms - PhotoCache - 200 - /bulk_docs,
2012-08-02 01:32:31.1993,Raven.Database.Server.HttpServer,Debug,"	PUT CacheModels/b32e872d-8dcd-4a28-a5a5-590b08e8c5c0
",
2012-08-02 01:32:37.8329,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'ImageModels/0bb880b4-5da7-465e-a8b1-c70c49df0095' was found,
2012-08-02 01:32:37.8329,Raven.Database.Server.HttpServer,Debug,Request # 104: GET     -     0 ms - PhotoCache - 200 - /docs/ImageModels/0bb880b4-5da7-465e-a8b1-c70c49df0095,
2012-08-02 01:32:43.8042,Raven.Database.Server.HttpServer,Debug,Request # 105: GET     -     5 ms - PhotoCache - 200 - /static/8d1aaa71-114e-4717-85e0-e018f31849b3,
2012-08-02 01:35:17.9578,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-02 01:35:17.9578,Raven.Database.Server.HttpServer,Debug,Request # 106: GET     -     0 ms - PhotoCache - 404 - /docs/Raven/Replication/Destinations,
2012-08-02 01:35:18.0438,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/PhotoCache' was found,
2012-08-02 01:35:18.0438,Raven.Database.Server.HttpServer,Debug,Request # 107: GET     -     4 ms - <system>   - 200 - /docs/Raven/Databases/PhotoCache,
2012-08-02 01:42:55.3029,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-02 01:42:55.3029,Raven.Database.Server.HttpServer,Debug,Request # 108: GET     -     0 ms - PhotoCache - 404 - /docs/Raven/Replication/Destinations,
2012-08-02 01:42:55.4790,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/PhotoCache' was found,
2012-08-02 01:42:55.4790,Raven.Database.Server.HttpServer,Debug,Request # 109: GET     -     3 ms - <system>   - 200 - /docs/Raven/Databases/PhotoCache,
2012-08-02 01:44:41.4825,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-02 01:44:41.4825,Raven.Database.Server.HttpServer,Debug,Request # 110: GET     -     0 ms - PhotoCache - 404 - /docs/Raven/Replication/Destinations,
2012-08-02 01:44:41.6075,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/PhotoCache' was found,
2012-08-02 01:44:41.6075,Raven.Database.Server.HttpServer,Debug,Request # 111: GET     -     4 ms - <system>   - 200 - /docs/Raven/Databases/PhotoCache,
2012-08-02 01:46:36.0337,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment a0b2dcfe-080d-4b7d-a05a-a4d5f4c2aa6e,
2012-08-02 01:46:36.0337,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 26 because: PUT ATTACHMENT a0b2dcfe-080d-4b7d-a05a-a4d5f4c2aa6e,
2012-08-02 01:46:36.0337,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 26, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:46:36.0337,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 26, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:46:36.0337,Raven.Database.Server.HttpServer,Debug,Request # 112: PUT     -   427 ms - PhotoCache - 201 - /static/a0b2dcfe-080d-4b7d-a05a-a4d5f4c2aa6e,
2012-08-02 01:46:36.0607,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 06a444e2-1e01-4ac6-b2b9-4b4b6ce99375,
2012-08-02 01:46:36.0617,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 27 because: PUT ATTACHMENT 06a444e2-1e01-4ac6-b2b9-4b4b6ce99375,
2012-08-02 01:46:36.0617,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 27, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:46:36.0617,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 27, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:46:36.0617,Raven.Database.Server.HttpServer,Debug,Request # 113: PUT     -     5 ms - PhotoCache - 201 - /static/06a444e2-1e01-4ac6-b2b9-4b4b6ce99375,
2012-08-02 01:46:36.0617,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 74ccafb3-95c1-45ab-97a7-5d6ca747e021,
2012-08-02 01:46:36.0617,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 28 because: PUT ATTACHMENT 74ccafb3-95c1-45ab-97a7-5d6ca747e021,
2012-08-02 01:46:36.0617,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 28, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:46:36.0617,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 28, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:46:36.0617,Raven.Database.Server.HttpServer,Debug,Request # 114: PUT     -     2 ms - PhotoCache - 201 - /static/74ccafb3-95c1-45ab-97a7-5d6ca747e021,
2012-08-02 01:46:36.0797,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 1b13cd0e-ae23-4916-9b80-1d4c98b19976,
2012-08-02 01:46:36.0797,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 29 because: PUT ATTACHMENT 1b13cd0e-ae23-4916-9b80-1d4c98b19976,
2012-08-02 01:46:36.0797,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 29, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:46:36.0797,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 29, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:46:36.0797,Raven.Database.Server.HttpServer,Debug,Request # 115: PUT     -     2 ms - PhotoCache - 201 - /static/1b13cd0e-ae23-4916-9b80-1d4c98b19976,
2012-08-02 01:46:50.1101,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'ImageModels/df302d08-1009-423a-8e42-576e2f812c29', update: False, ",
2012-08-02 01:46:50.1101,Raven.Database.DocumentDatabase,Debug,Put document ImageModels/df302d08-1009-423a-8e42-576e2f812c29 with etag 00000000-0000-0200-0000-00000000001e,
2012-08-02 01:46:50.1101,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 30 because: PUT ImageModels/df302d08-1009-423a-8e42-576e2f812c29,
2012-08-02 01:46:50.1101,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0032836,
2012-08-02 01:46:50.1101,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 30, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:46:50.1101,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 30, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:46:50.1101,Raven.Database.Server.HttpServer,Debug,Request # 116: POST    -     4 ms - PhotoCache - 200 - /bulk_docs,
2012-08-02 01:46:50.1101,Raven.Database.Server.HttpServer,Debug,"	PUT ImageModels/df302d08-1009-423a-8e42-576e2f812c29
",
2012-08-02 01:46:52.0583,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'CacheModels/28df4575-626a-4099-ab4e-62ad7aa585e4', update: False, ",
2012-08-02 01:46:52.0583,Raven.Database.DocumentDatabase,Debug,Put document CacheModels/28df4575-626a-4099-ab4e-62ad7aa585e4 with etag 00000000-0000-0200-0000-00000000001f,
2012-08-02 01:46:52.0583,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 31 because: PUT CacheModels/28df4575-626a-4099-ab4e-62ad7aa585e4,
2012-08-02 01:46:52.0583,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0034849,
2012-08-02 01:46:52.0583,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 31, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:46:52.0583,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 31, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:46:52.0583,Raven.Database.Server.HttpServer,Debug,Request # 117: POST    -     4 ms - PhotoCache - 200 - /bulk_docs,
2012-08-02 01:46:52.0583,Raven.Database.Server.HttpServer,Debug,"	PUT CacheModels/28df4575-626a-4099-ab4e-62ad7aa585e4
",
2012-08-02 09:19:25.5010,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 31, for: ReducingExecuter, will wait for additional work",
2012-08-02 09:19:25.5220,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 31, for: IndexingExecuter, will wait for additional work",
2012-08-02 09:19:25.5500,Raven.Database.Indexing.WorkContext,Debug,Stopping background workers,
2012-08-02 09:19:33.3226,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2012-08-02 09:19:33.3226,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2012-08-02 10:43:33.0650,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2012-08-02 10:43:33.1070,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
